name,category,description,compatibility,tools,mcp_servers,repo,license
reader,frontend,"""Ask to find and read specific files or search for patterns — returns extracted information, not raw dumps. Use for quic",fully-compatible,,,prime-radiant-inc/sprout,
real-estate-business-development-director,frontend,"Drives new listing acquisitions, referral partnerships, and agency growth. Runs prospecting campaigns, pitches new busin",fully-compatible,,,hoangtng/real-estate-agents,MIT
real-estate-client-relationship-manager,frontend,"Owns the end-to-end client experience from first inquiry through closing and beyond. Manages expectations, handles scope",fully-compatible,,,hoangtng/real-estate-agents,MIT
real-estate-legal-compliance-advisor,frontend,"Flags legal and regulatory risks across transactions, marketing, agency operations, and contracts. Ensures disclosure co",fully-compatible,,,hoangtng/real-estate-agents,MIT
real-estate-property-manager,frontend,"Manages rental properties on behalf of owner-investor clients. Handles tenant screening, lease execution, rent collectio",fully-compatible,,,hoangtng/real-estate-agents,MIT
real-estate-tech,frontend,"Builds property technology platforms with MLS integration, geospatial search, property valuation models, and listing man",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
real-estate-transaction-coordinator,frontend,"The operational backbone of every deal. Manages all contract-to-close paperwork, deadlines, compliance, and vendor coord",fully-compatible,,,hoangtng/real-estate-agents,MIT
reality-checker,frontend,"Stops fantasy approvals, evidence-based certification - Default to ""NEEDS WORK"", requires overwhelming proof for product",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
realtime-websocket-engineer,frontend,"Expert in realtime systems over WebSockets and SSE. Use for live updates, presence, pub/sub design, reconnection, and sc",fully-compatible,,,JosephHampton/awesome-gemini-cli-subagents,NOASSERTION
reasoning-visualizer,frontend,﻿---,requires-manual-conversion,,,SuanFishXYY/suanfish-design-system,NOASSERTION
recommendation-engine,frontend,"Designs recommendation systems using collaborative filtering, content-based methods, and hybrid approaches with real-tim",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
recon-advisor,frontend,>-,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
recruiter-triage-agent,frontend,"Classify bounded Gmail recruiter leads with explainable trust, fit, risk, and human-review recommendations without chang",fully-compatible,,,justin-haffey/email-manager,
recruitment-specialist,frontend,"Expert recruitment operations and talent acquisition specialist — skilled in China's major hiring platforms, talent asse",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
reddit-community-builder,frontend,"Expert Reddit marketing specialist focused on authentic community engagement, value-driven content creation, and long-te",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents;ccplugins/awesome-claude-code-plugins,MIT;Apache-2.0;MIT;Apache-2.0
refactorer,frontend,"""Proactively refactor code to comply with rules/coding-standards.md through behavior-preserving""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents;CloudAI-X/claude-workflow-v2,MIT;MIT
refactoring-specialist-frontend,frontend,"Performs systematic code refactoring including dead code removal, abstraction extraction, and structural improvements",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
reference-builder,frontend,"Creates exhaustive technical references and API documentation. Generates comprehensive parameter listings, configuration",fully-compatible,,,wshobson/agents,MIT
refine-requirement-or-issue,frontend,"'Refine the requirement or issue with Acceptance Criteria, Technical Considerations, Edge Cases, and NFRs'",needs-tool-mapping,,,github/awesome-copilot,MIT
refinement-frontend,frontend,SPARC Refinement phase specialist for iterative improvement with self-learning,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo,MIT;MIT
reinforcement-learning-engineer,frontend,"""Use when designing RL environments, training agents with reward optimization, implementing policy gradient methods, or ",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents,MIT;MIT;MIT
remix-expert,frontend,"Expert in building performant, scalable web applications using the Remix framework, with deep understanding of loaders, ",fully-compatible,,,0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT
rene-descartes,frontend,French philosopher and mathematician who established modern rationalism through methodical doubt and founded analytic ge,fully-compatible,,,leamas-ai/leamas.sh,MIT
repo-scanner,frontend,"""Scan mapped GitHub repos for issue matches, recent commits, affected paths, and deploy changes. Use when gathering evid",needs-tool-mapping,glob|grep,,jeremylongshore/claude-code-plugins-plus-skills,MIT
repo-warden,frontend,'Scores an assigned group of vitality axes from a pre-fetched DATA_FILE using vitality-scoring.md; writes partial scores,fully-compatible,read_file|write_file|run_shell_command,,Borda/AI-Rig,Apache-2.0
report-reviewer,frontend,Read-only review of reports and long-form artifacts with patch-addressable findings.,needs-tool-mapping,read_file|grep|list_dir|run_shell_command,,SilentMoebuta/pi-roles,MIT
requirement-analyzer,frontend,Collects compact scope and cost evidence for requirement confirmation while the user and orchestrator retain requirement,fully-compatible,read_file|grep|glob|list_dir|run_shell_command,,shinpr/claude-code-workflows;shinpr/claude-code-workflows;shinpr/claude-code-workflows;shinpr/claude-code-workflows,MIT;MIT;MIT;MIT
requirement-parser,frontend,"Analyzes feature request descriptions and extracts structured requirements, goals, constraints, and metadata for downstr",fully-compatible,,,shanraisshan/claude-code-best-practice,MIT
requirements-analyst-frontend,frontend,여러 요청·의견을 요구사항으로 정리할 때,fully-compatible,read_file|write_file,,sodam-ai/SoDam-Agent,Apache-2.0
resilience-engineer,frontend,"A language-agnostic resilience engineering agent that helps implement fault-tolerant, self-healing systems with proper c",requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents;avivl/claude-007-agents,MIT;MIT
resp,frontend,"""Writes incident response playbooks, containment runbooks, and post-incident reviews following the PICERL framework — co",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
responsible-ai-reviewer,frontend,"Use when a task needs review of fairness, transparency, misuse risk, and human-oversight design in AI features.",fully-compatible,,,VoltAgent/awesome-codex-subagents,MIT
responsive-strategist,frontend,﻿---,requires-manual-conversion,,,SuanFishXYY/suanfish-design-system,NOASSERTION
resume-tailor,frontend,"Candidate-side resume optimization specialist who analyzes job descriptions, maps real experience to role requirements, ",fully-compatible,,,msitarzewski/agency-agents,MIT
retrieval-utility-should-drive-design-over-capture-completeness,frontend,"System architecture choices should optimize for ""how will I find this later"" not ""where should I put this"" — a design or",fully-compatible,,,agenticnotetaking/arscontexta,MIT
review-frontend,frontend,This file adds AgentGUI-specific review requirements. It does not replace the,requires-manual-conversion,,,tutti-os/tutti,Apache-2.0
review-maintainability,frontend,Reviews changed code for structural regressions that make the codebase harder to maintain. Spawned by the pr-ci-review s,fully-compatible,read_file|glob|grep|run_shell_command,,AlexisBalayre/claude-code-power-config,MIT
reviewer-frontend,frontend,"Versatile review specialist for code diffs, plans, proposed solutions, codebase health, and PR/issue validation",needs-tool-mapping,read_file|grep|list_dir,,nicobailon/pi-subagents;oil-oil/codex-team-mode,MIT;MIT
risk-manager-frontend,frontend,"""Use this agent when you need to identify, quantify, and mitigate enterprise-level risks across financial, operational, ",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory,MIT;MIT
risk-scorer,frontend,"Delegates to this agent when the user wants to score and prioritize findings — build CVSS 3.1/4.0 vectors, enrich with E",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
roblox-experience-designer,frontend,"Roblox platform UX and monetization specialist - Masters engagement loop design, DataStore-driven progression, Roblox mo",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
role-field-makes-graph-structure-explicit,frontend,A role field distinguishing moc/hub/leaf/synthesis would let agents make smarter traversal decisions without inferring s,fully-compatible,,,agenticnotetaking/arscontexta,MIT
rubber-duck,frontend,Socratic questioning partner - a thinking partner for complex decisions,needs-tool-mapping,grep,,fatihkan/badi,MIT
rust-build-resolver,frontend,"Rust build, compilation, and dependency error resolution specialist. Fixes cargo build errors, borrow checker issues, an",fully-compatible,read_file|write_file|edit_file|run_shell_command|grep|glob,,affaan-m/ECC;affaan-m/ECC;affaan-m/ECC,MIT;MIT;MIT
rust-expert-frontend,frontend,"""Use when: Cargo.toml present. Do NOT use for: JS/TS (typescript-expert), frontend apps (framework experts), other langu",requires-mcp,read_file|edit_file|write_file|run_shell_command|grep|glob|mcp__context7__resolve-library-id|mcp__context7__query-docs|mcp__exa__web_search_exa|mcp__exa__get_code_context_exa|mcp__sequential-thinking__sequentialthinking|mcp__fuse-browser__browser_fetch|mcp__fuse-browser__browser_fetch_batch,context7|exa|sequential-thinking|fuse-browser,fusengine/agents,MIT
rust-pro-frontend,frontend,"Expert in safe, idiomatic Rust. Use for ownership and lifetime puzzles, trait design, async Rust, and performance work.",fully-compatible,,,JosephHampton/awesome-gemini-cli-subagents,NOASSERTION
sage-council,frontend,"圣人议会 · v3.1.1 新增 · v4.2 升级 4:4:4 · v4.2.6 全动态常委 · 文件驱动的审稿编排器。与 ui-auditor 并列 Tier 6 质量门, 但入口不同 —— ui-auditor 接 BRIEF 出口,",needs-tool-mapping,grep,,SuanFishXYY/suanfish-design-system,NOASSERTION
sales-engineer-frontend,frontend,"Creates technical demos, proof-of-concept implementations, integration guides, and competitive technical analysis for sa",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
sales-outreach,frontend,"Consultative B2B sales outreach specialist for cold prospecting, lead follow-up, objection handling, proposal writing, a",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
salesforce-ui-development-aura-lwc,frontend,'Implement Salesforce UI components using Lightning Web Components and Aura components following Lightning framework bes,needs-tool-mapping,,,github/awesome-copilot,MIT
sanity-check,frontend,"Cheap self-check run BY a task agent on its own worktree before committing. Inspects the diff for junk, build artifacts,",fully-compatible,run_shell_command|read_file,,MercurieVV/ScalaSemantic,MIT
scala-coder,frontend,Implements a single coding task end-to-end in an assigned git worktree for this Scala project. Owns the FULL lifecycle —,requires-mcp,run_shell_command|read_file|edit_file|write_file|glob|grep|mcp__scala-semantic__find_symbol|mcp__scala-semantic__find_usages|mcp__scala-semantic__class_hierarchy|mcp__scala-semantic__members|mcp__scala-semantic__method_signature|mcp__scala-semantic__document_outline|mcp__scala-semantic__annotated_source|mcp__scala-semantic__call_path|mcp__scala-semantic__resolve_implicits|mcp__scala-semantic__rename_plan|mcp__scala-semantic__move_plan|mcp__scala-semantic__extract_method_plan,scala-semantic,MercurieVV/ScalaSemantic,MIT
scheduler,frontend,Agent that manages the TASK dependency DAG for a specific WORK and executes the pipeline. Must be used for requests like,needs-tool-mapping,read_file|write_file|edit_file|run_shell_command|glob|grep,,davepoon/buildwithclaude,MIT
schelling,frontend,"""Thomas Schelling reasoning pattern — infer macro-level collective outcomes from micro-level individual rules, and find ",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
